Марка,Модель,Мощность,Топливо,Цена,Год производства,Пробег,Коробка,Кузов,Привод,Цвет
Toyota,RAV4 IV (CA40) Рестайлинг,146,Бензин,1390,2017,27000,вариатор,внедорожник 5 дв.,полный,коричневый
Toyota,Land Cruiser 200 Series Рестайлинг 1,235,Дизель,2750,2013,75600,автомат,внедорожник 5 дв.,полный,чёрный
Toyota,Camry VII (XV50),277,Бензин,930000,2012,207000,автомат,седан,передний,чёрный
Toyota,Wish I Рестайлинг,132,Бензин,620000,2007,212330,автомат,компактвэн,передний,серебристый
Toyota,RAV4 IV (CA40),146,Бензин,1199,2015,72000,вариатор,внедорожник 5 дв.,передний,чёрный
Toyota,Mark II IX (X110),200,Бензин,480000,2001,230000,автомат,седан,задний,серый
Toyota,Land Cruiser Prado 120 Series Рестайлинг,249,Бензин,1320,2008,178000,автомат,внедорожник 5 дв.,полный,чёрный
Toyota,Land Cruiser 200 Series Рестайлинг 2,249,Дизель,3950,2017,139000,автомат,внедорожник 5 дв.,полный,синий
"Toyota,""Corolla X (E140, E150) Рестайлинг"",124,Бензин,510000,2010,245000,механика,седан,передний,серый"
Toyota,Probox I,105,Бензин,440000,2008,240000,автомат,универсал 5 дв.,полный,серебристый
Toyota,Tundra II Рестайлинг CrewMax,381,Бензин,3170,2014,62000,автомат,пикап двойная кабина,полный,коричневый
Toyota,Avensis II Рестайлинг,129,Бензин,530000,2007,242000,автомат,седан,передний,синий
Toyota,Auris I,90,Дизель,400000,2007,180000,механика,хэтчбек 5 дв.,передний,пурпурный
Toyota,Land Cruiser  100 Series Рестайлинг 1 105,131,Дизель,2450,2005,67000,механика,внедорожник 5 дв.,полный,белый
Toyota,Verso I Рестайлинг,147,Бензин,770000,2013,140000,вариатор,компактвэн,передний,чёрный
Toyota,Camry VII (XV50),249,Бензин,870000,2013,145000,автомат,седан,передний,чёрный
Toyota,RAV4 IV (CA40) Рестайлинг,146,Бензин,1500,2016,30000,вариатор,внедорожник 5 дв.,полный,чёрный
Toyota,Highlander II (U40),212,Гибрид,988000,2008,380000,вариатор,внедорожник 5 дв.,полный,серебристый
Toyota,Vista IV (V40),135,Бензин,165000,1996,325000,автомат,седан-хардтоп,полный,белый
Toyota,Highlander III (U50),249,Бензин,1620,2014,245000,автомат,внедорожник 5 дв.,полный,серый
"Toyota,""Corolla XI (E160, E170) Рестайлинг Axio"",95,Бензин,735000,2015,49500,вариатор,седан,передний,серый"
Toyota,Opa I,132,Бензин,340000,2002,230000,автомат,универсал 5 дв.,передний,серый
Toyota,Camry VI (XV40),167,Бензин,700000,2008,173000,автомат,седан,передний,белый
Toyota,Land Cruiser 80 Series Рестайлинг,135,Дизель,790000,1996,440000,механика,внедорожник 5 дв.,полный,зелёный
Toyota,Prius III Рестайлинг (XW30),99,Гибрид,950000,2014,111000,автомат,хэтчбек 5 дв.,передний,чёрный
Toyota,Avensis III Рестайлинг,147,Бензин,899000,2012,141000,вариатор,седан,передний,белый
Toyota,Venza I,268,Бензин,1470,2011,100000,автомат,внедорожник 5 дв.,полный,чёрный
Toyota,Land Cruiser Prado 120 Series Рестайлинг,249,Бензин,1190,2008,273000,автомат,внедорожник 5 дв.,полный,чёрный
Toyota,Sai,150,Гибрид,800000,2010,148000,вариатор,седан,передний,серебристый
Toyota,Camry VII (XV50) Рестайлинг 2,249,Бензин,1699,2017,50000,автомат,седан,передний,чёрный
Toyota,Land Cruiser Prado 150 Series Рестайлинг 1,177,Дизель,2699,2016,52258,автомат,внедорожник 5 дв.,полный,чёрный
Toyota,Corolla VIII (E110),85,Бензин,250000,1998,280000,механика,хэтчбек 3 дв.,передний,голубой
Toyota,Avensis II,129,Бензин,430000,2006,211000,механика,седан,передний,чёрный
Toyota,Highlander II (U40) Рестайлинг,273,Бензин,1120,2012,239000,автомат,внедорожник 5 дв.,полный,серый
Toyota,Land Cruiser Prado  120 Series Рестайлинг 5-speed,249,Бензин,1150,2008,141000,автомат,внедорожник 5 дв.,полный,чёрный
Toyota,Passo II (C30),69,Бензин,380000,2010,115000,вариатор,хэтчбек 5 дв.,передний,пурпурный
Toyota,Corolla Spacio I,110,Бензин,250000,1998,395000,автомат,компактвэн,передний,чёрный
Toyota,RAV4 III (XA30) Рестайлинг,148,Бензин,950000,2011,95000,вариатор,внедорожник 5 дв.,полный,чёрный
Toyota,Crown XIV (S210),178,Гибрид,2400,2015,85000,вариатор,седан,задний,белый
Toyota,Camry VII (XV50),181,Бензин,1049,2013,95000,автомат,седан,передний,чёрный
Toyota,RAV4 I (XA10),129,Бензин,180000,1997,340000,механика,внедорожник 5 дв.,полный,зелёный
Toyota,Camry VI (XV40),277,Бензин,449000,2007,292000,автомат,седан,передний,серебристый
"Toyota,""Corolla XI (E160, E170)"",140,Бензин,880000,2014,77000,вариатор,седан,передний,серебристый"
Toyota,Yaris  II Multimode,87,Бензин,300000,2007,126000,робот,хэтчбек 5 дв.,передний,красный
Toyota,Sequoia I,243,Бензин,830000,2002,508000,автомат,внедорожник 5 дв.,полный,чёрный
Toyota,Tundra Arctic Trucks II Рестайлинг Arctic Trucks AT37,381,Бензин,4800,2014,80000,автомат,пикап двойная кабина,полный,коричневый
Toyota,Land Cruiser Prado 150 Series,173,Дизель,1620,2010,141000,автомат,внедорожник 5 дв.,полный,серый
Toyota,Verso I,132,Бензин,550000,2009,142000,механика,компактвэн,передний,серебристый
Toyota,RAV4 III (XA30) Рестайлинг,158,Бензин,1100,2011,61151,вариатор,внедорожник 5 дв.,полный,золотистый
Toyota,Land Cruiser 200 Series Рестайлинг 1,235,Дизель,2800,2013,84000,автомат,внедорожник 5 дв.,полный,белый
Toyota,RAV4 IV (CA40),146,Бензин,1100,2014,86000,вариатор,внедорожник 5 дв.,передний,белый
Toyota,Land Cruiser Prado 120 Series,249,Бензин,800000,2003,380000,автомат,внедорожник 5 дв.,полный,серебристый
Toyota,Land Cruiser Prado 90 Series Рестайлинг,178,Бензин,499000,2000,249462,автомат,внедорожник 5 дв.,полный,серебристый
Toyota,Prius II Рестайлинг (XW20),76,Гибрид,550000,2007,100000,автомат,хэтчбек 5 дв.,передний,синий
Toyota,Prius II Рестайлинг (XW20),76,Гибрид,530000,2008,180000,автомат,хэтчбек 5 дв.,передний,чёрный
Toyota,Camry VI (XV40),167,Бензин,630000,2007,210000,автомат,седан,передний,серый
Toyota,Hilux VII Рестайлинг,144,Дизель,1150,2013,211000,механика,пикап двойная кабина,полный,чёрный
Toyota,RAV4 IV (CA40) Рестайлинг,180,Бензин,1650,2016,28000,автомат,внедорожник 5 дв.,полный,белый
Toyota,Land Cruiser 200 Series,288,Бензин,3550,2011,40050,автомат,внедорожник 5 дв.,полный,чёрный
Toyota,RAV4 II (XA20) Рестайлинг,150,Бензин,589000,2004,142000,автомат,внедорожник 3 дв.,полный,серебристый
Toyota,Hilux VII Рестайлинг,170,Дизель,1250,2013,200000,автомат,пикап двойная кабина,полный,белый
Toyota,RAV4 I (XA10),129,Бензин,200000,1997,263500,механика,внедорожник 3 дв.,полный,серебристый
Toyota,Prius II Рестайлинг (XW20),76,Гибрид,549998,2007,170000,автомат,хэтчбек 5 дв.,передний,серебристый
Toyota,Tundra II Double Cab,381,Бензин,1970,2009,151000,автомат,пикап двойная кабина,полный,чёрный
Toyota,Highlander II (U40) Рестайлинг,273,Бензин,1500,2013,142000,автомат,внедорожник 5 дв.,полный,чёрный
Toyota,Highlander III (U50),249,Бензин,1900,2014,70500,автомат,внедорожник 5 дв.,полный,чёрный
Toyota,Land Cruiser 200 Series Рестайлинг 1,235,Дизель,2700,2013,76000,автомат,внедорожник 5 дв.,полный,серый
Toyota,RAV4 I (XA10),129,Бензин,240000,1997,315000,автомат,внедорожник 5 дв.,полный,зелёный
Toyota,Land Cruiser 100 Series Рестайлинг 1,235,Бензин,650000,2004,350000,автомат,внедорожник 5 дв.,полный,серый
Toyota,Avensis II Рестайлинг,147,Бензин,420000,2006,320000,автомат,седан,передний,бежевый
Toyota,Land Cruiser Prado 150 Series Рестайлинг 1,177,Дизель,2750,2015,52000,автомат,внедорожник 5 дв.,полный,чёрный
Toyota,RAV4 IV (CA40) Рестайлинг,146,Бензин,1290,2016,92000,вариатор,внедорожник 5 дв.,полный,чёрный
